km,klass,surface,highway,tracktype,smoothness,dist_m
624.5210589344111,asfalt,asphalt,unclassified,grade4,intermediate,0
624.7561407484274,asfalt,asphalt,unclassified,grade4,intermediate,0
625.0190109974225,asfalt,asphalt,unclassified,grade4,intermediate,0
625.226134984174,asfalt,asphalt,unclassified,grade4,intermediate,0
625.5088278386069,asfalt,asphalt,footway,grade3,excellent,0
625.7567453172288,asfalt,asphalt,footway,grade3,excellent,0
625.9972653508379,asfalt,asphalt,footway,grade3,excellent,0
626.2669493085384,asfalt,asphalt,footway,grade3,excellent,0
626.5084305912528,asfalt,asphalt,footway,grade3,excellent,0
626.7794294173142,asfalt,asphalt,footway,grade3,excellent,0
627.0172901259255,asfalt,asphalt,track,grade4,intermediate,0
627.2425320923974,asfalt,asphalt,track,grade4,intermediate,0
627.4664237096104,asfalt,asphalt,track,grade4,intermediate,0
627.7682319846161,asfalt,asphalt,track,grade4,intermediate,0
628.0136688466205,asfalt,asphalt,track,grade4,intermediate,0
628.2478638317914,asfalt,asphalt,track,grade4,intermediate,1
628.4998614146969,asfalt,asphalt,track,grade4,intermediate,0
628.7920310377588,asfalt,asphalt,unclassified,grade5,intermediate,1
628.9755269415272,asfalt,asphalt,unclassified,grade5,intermediate,1
629.2507648710033,asfalt,asphalt,unclassified,grade5,intermediate,1
629.5249632450428,asfalt,asphalt,unclassified,grade5,intermediate,1
629.7221908877679,asfalt,asphalt,unclassified,grade5,intermediate,0
629.9981942076779,asfalt,asphalt,unclassified,grade5,intermediate,0
630.2290211529496,asfalt,asphalt,unclassified,grade5,intermediate,0
630.4768918627028,asfalt,asphalt,unclassified,grade5,intermediate,0
630.757963392326,asfalt,asphalt,unclassified,grade5,intermediate,0
631.0065733026927,asfalt,asphalt,unclassified,grade5,intermediate,1
631.2691814695095,asfalt,asphalt,unclassified,grade5,intermediate,0
631.5035853503332,asfalt,asphalt,unclassified,grade5,intermediate,0
631.7527496577961,asfalt,asphalt,unclassified,grade5,intermediate,0
632.004128022574,asfalt,asphalt,unclassified,grade5,intermediate,0
632.285607423309,asfalt,asphalt,unclassified,grade5,good,0
632.5411291879274,asfalt,asphalt,unclassified,grade5,good,1
632.7715846639185,asfalt,asphalt,unclassified,grade5,good,0
632.99168990253645,asfalt,asphalt,unclassified,grade2,bad,0
633.2499308684962,asfalt,asphalt,unclassified,grade2,bad,0
633.4564773137855,asfalt,asphalt,unclassified,grade2,bad,0
633.7600570455077,asfalt,asphalt,unclassified,grade2,bad,0
633.9955862445287,asfalt,asphalt,unclassified,grade2,bad,0
634.2557539870405,asfalt,asphalt,unclassified,grade2,bad,0
634.4822558494831,asfalt,asphalt,unclassified,grade2,bad,0
634.732160426968,asfalt,asphalt,track,grade4,intermediate,0
635.0023129746052,asfalt,asphalt,track,grade4,intermediate,0
635.2051599590036,asfalt,asphalt,track,grade4,intermediate,0
635.5109793403626,asfalt,asphalt,track,grade4,intermediate,0
635.7532868143123,asfalt,asphalt,track,grade4,intermediate,0
636.0073463770417,asfalt,asphalt,track,grade4,intermediate,0
636.2204970632371,asfalt,asphalt,track,grade4,intermediate,0
636.4832179621221,asfalt,asphalt,track,grade4,intermediate,0
636.761935223032,kruus,gravel,unclassified,grade5,excellent,0
636.9909211025915,kruus,gravel,unclassified,grade5,excellent,0
637.2675068064128,kruus,gravel,unclassified,grade5,excellent,0
637.4853423326936,kruus,gravel,unclassified,grade5,excellent,0
637.7600128143295,kruus,gravel,unclassified,grade5,excellent,0
637.999828842037,kruus,gravel,unclassified,grade5,excellent,0
638.2769791315235,kruus,gravel,unclassified,grade5,excellent,0
638.4959383075396,kruus,gravel,unclassified,grade5,excellent,0
638.7461056276477,kruus,gravel,unclassified,grade5,excellent,0
638.996302476614,kruus,gravel,unclassified,grade5,excellent,0
639.263163958904,kruus,gravel,unclassified,grade5,excellent,0
639.4911889734669,kruus,gravel,unclassified,grade5,excellent,0
639.7110887530854,kruus,gravel,unclassified,grade5,excellent,0
640.0059705896891,kruus,gravel,unclassified,grade5,excellent,0
640.237877897432,kruus,gravel,unclassified,grade5,excellent,0
640.4798879233232,kruus,gravel,unclassified,grade5,excellent,0
640.7538248979216,kruus,gravel,unclassified,grade5,excellent,0
640.9990937587629,pinnas,grass,tertiary,grade3,good,0
641.2195557959861,pinnas,grass,tertiary,grade3,good,0
641.4947947774867,pinnas,grass,tertiary,grade3,good,0
641.7758663697289,pinnas,grass,tertiary,grade3,good,1
641.9860075851309,pinnas,grass,tertiary,grade3,good,0
642.2452446813902,pinnas,grass,tertiary,grade3,good,1
642.4842791315365,pinnas,grass,tertiary,grade1,good,1
642.7403814845597,pinnas,ground,tertiary,grade2,intermediate,0
642.9805993268659,pinnas,ground,tertiary,grade2,intermediate,0
643.2703851498123,pinnas,ground,tertiary,grade2,intermediate,0
643.5077136750912,pinnas,ground,tertiary,grade2,intermediate,0
643.7159746160467,pinnas,grass,tertiary,grade2,intermediate,1
643.9735773745282,asfalt,paved,tertiary,grade1,good,0
644.2140132009995,asfalt,paved,tertiary,grade1,good,0
644.4844454387751,asfalt,paved,tertiary,grade1,good,0
644.7700868124582,asfalt,paved,tertiary,grade1,good,0
645.0131866060849,asfalt,paved,tertiary,grade1,good,0
645.2967683006685,asfalt,paved,tertiary,grade1,good,0
645.4846499915192,asfalt,paved,tertiary,grade1,good,0
645.7721059880256,asfalt,paved,tertiary,grade1,good,0
645.984754175108,asfalt,concrete,service,grade2,excellent,0
646.2408531260694,asfalt,paved,tertiary,grade1,good,0
646.5064788506859,asfalt,paved,tertiary,grade1,good,0
646.772331463239,asfalt,paved,tertiary,grade1,good,0
647.0219359819123,asfalt,paved,tertiary,grade1,good,0
647.2151747282638,asfalt,paved,tertiary,grade1,good,0
647.5052395233324,asfalt,paved,tertiary,grade1,good,0
647.7952962904267,asfalt,paved,tertiary,grade1,good,0
647.9879739467393,asfalt,paved,tertiary,grade1,good,0
648.2581602639274,asfalt,paved,tertiary,grade1,good,0
648.4649932096329,asfalt,paved,tertiary,grade1,good,0
648.7487104544132,asfalt,paved,tertiary,grade1,good,0
648.9837761130511,asfalt,paved,tertiary,grade1,good,0
649.2359332164449,asfalt,paved,tertiary,grade1,good,1
649.5052627694114,asfalt,asphalt,tertiary,grade3,excellent,0
649.7322167726176,asfalt,asphalt,tertiary,grade3,excellent,0
650.027387539916,asfalt,asphalt,tertiary,grade4,bad,0
650.2185743667745,asfalt,asphalt,service,grade4,intermediate,0
650.4695285832873,asfalt,asphalt,tertiary,grade5,good,0
650.7323898425697,asfalt,asphalt,tertiary,grade3,good,0
650.9929105032897,asfalt,asphalt,tertiary,grade3,good,0
651.2301794214842,asfalt,asphalt,tertiary,grade3,good,1
651.5276388323704,asfalt,asphalt,tertiary,grade3,good,0
651.7609052044417,asfalt,asphalt,tertiary,grade3,good,0
651.972946097101,asfalt,asphalt,tertiary,grade3,good,0
652.2593387499911,asfalt,asphalt,tertiary,grade3,good,0
652.4899447576155,asfalt,asphalt,tertiary,grade3,good,0
652.7565559674919,asfalt,asphalt,tertiary,grade3,good,0
652.9932709329237,asfalt,asphalt,tertiary,grade3,good,0
653.2300544114163,asfalt,asphalt,tertiary,grade3,good,0
653.5006608993627,asfalt,asphalt,tertiary,grade3,good,0
653.7719277097984,asfalt,asphalt,tertiary,grade3,good,0
653.9886603277228,asfalt,asphalt,primary,grade3,excellent,0
654.2498129278546,asfalt,asphalt,primary,grade3,excellent,0
654.5293629244666,asfalt,asphalt,primary,grade3,excellent,0
654.7621602759901,asfalt,asphalt,primary,grade3,excellent,0
654.9878787603658,asfalt,asphalt,primary,grade3,excellent,0
655.2444793505127,asfalt,asphalt,primary,grade3,excellent,0
655.5365620273664,asfalt,asphalt,primary,grade3,excellent,0
655.7241915455822,asfalt,asphalt,primary,grade3,excellent,0
656.0039479420927,kruus,unpaved,primary,grade3,excellent,0
656.2845881807531,asfalt,asphalt,primary,grade5,good,1
656.4713176693348,asfalt,asphalt,primary,grade5,good,0
656.7275929735356,asfalt,asphalt,primary,grade5,good,0
657.0113883825458,asfalt,asphalt,primary,grade5,good,0
657.2957215513276,asfalt,asphalt,primary,grade5,good,0
657.4849111777248,asfalt,asphalt,primary,grade5,good,0
657.7671052023057,asfalt,asphalt,primary,grade5,good,0
658.0452342401807,asfalt,asphalt,primary,grade5,good,0
658.2312426218004,asfalt,asphalt,primary,grade5,good,0
658.5090161313373,asfalt,asphalt,primary,grade5,good,0
658.7600586003057,pinnas,ground,primary,grade2,excellent,0
658.9851933032149,asfalt,asphalt,unclassified,grade4,good,0
659.2439172527165,asfalt,asphalt,primary,grade2,excellent,0
659.5285332483671,asfalt,asphalt,primary,grade2,excellent,0
659.7914449797096,asfalt,asphalt,primary,grade2,excellent,0
659.9666917845476,asfalt,asphalt,primary,grade2,excellent,0
660.2235276276045,kruus,gravel,primary,grade3,excellent,0
660.4894708786359,asfalt,asphalt,unclassified,grade2,excellent,0
660.7818654389962,asfalt,asphalt,unclassified,grade2,excellent,0
660.992240236345,asfalt,asphalt,unclassified,grade2,excellent,0
661.2834499697495,asfalt,asphalt,unclassified,grade2,excellent,0
661.5023477097358,kruus,compacted,track,grade3,excellent,0
661.7720156906306,kruus,compacted,track,grade3,excellent,0
661.98525179872,kruus,compacted,track,grade3,excellent,0
662.2263720642279,teadmata,sett,tertiary,grade3,excellent,0
662.4808380292466,teadmata,sett,tertiary,grade3,excellent,0
662.7234852757992,teadmata,sett,tertiary,grade3,excellent,0
663.0260008552779,teadmata,sett,tertiary,grade3,excellent,0
663.2650128476525,asfalt,asphalt,track,grade3,excellent,0
663.485151467273,asfalt,asphalt,track,grade3,excellent,0
663.7768519584672,asfalt,asphalt,track,grade3,excellent,0
664.031377926568,asfalt,asphalt,track,grade4,excellent,0
664.2405199700471,asfalt,asphalt,track,grade2,good,0
664.4954419351691,asfalt,asphalt,track,grade4,bad,0
664.7416345760272,asfalt,paving_stones,track,grade4,good,0
664.9760285750366,asfalt,concrete,track,grade2,excellent,0
665.2563761890775,asfalt,paving_stones,unclassified,grade3,excellent,0
665.4993018059918,asfalt,asphalt,track,grade2,good,0
665.733005256423,asfalt,asphalt,path,grade2,good,0
665.982520518192,asfalt,asphalt,path,grade2,good,0
666.2172689802042,pinnas,grass,track,grade3,excellent,0
666.5353075425686,pinnas,grass,track,grade3,excellent,0
666.7785135492121,asfalt,asphalt,tertiary,grade2,very_horrible,0
667.0145449245479,asfalt,asphalt,tertiary,grade2,very_horrible,0
667.2508143728746,asfalt,asphalt,tertiary,grade2,very_horrible,0
667.4741278552106,asfalt,asphalt,tertiary,grade2,very_horrible,0
667.7628266639593,asfalt,asphalt,tertiary,grade2,very_horrible,0
668.018944096126,asfalt,asphalt,tertiary,grade2,very_horrible,0
668.208862943425,asfalt,asphalt,tertiary,grade2,very_horrible,0
668.4751338852551,asfalt,asphalt,tertiary,grade2,very_horrible,0
668.7411351090226,asfalt,asphalt,unclassified,grade3,excellent,0
668.9933661152013,asfalt,asphalt,unclassified,grade3,excellent,0
669.247106362532,asfalt,asphalt,unclassified,grade3,excellent,0
669.4896065527131,asfalt,asphalt,unclassified,grade3,excellent,0
669.7618591382676,asfalt,asphalt,unclassified,grade3,excellent,0
669.9638935219626,asfalt,asphalt,unclassified,grade2,excellent,0
670.2419071049753,teadmata,sett,unclassified,grade2,excellent,0
670.4978151453507,teadmata,sett,unclassified,grade2,excellent,0
670.7637273650919,teadmata,sett,unclassified,grade2,excellent,1
670.9966188431423,asfalt,asphalt,unclassified,grade4,impassable,0
671.2727224198644,asfalt,asphalt,track,grade5,good,0
671.5191219996648,asfalt,asphalt,track,grade5,good,0
671.7491609862744,asfalt,asphalt,track,grade2,good,0
672.021731014256,asfalt,asphalt,track,grade2,good,0
672.2548226105287,asfalt,asphalt,track,grade2,good,0
672.4946508351139,asfalt,asphalt,track,grade2,good,0
672.7673717718951,asfalt,asphalt,track,grade2,good,0
672.9957393105212,asfalt,asphalt,track,grade3,excellent,0
673.2864364977269,asfalt,asphalt,tertiary,grade2,bad,0
673.5246385856744,asfalt,asphalt,tertiary,grade2,bad,0
673.797253188981,asfalt,asphalt,service,grade3,good,0
673.9762909575134,asfalt,asphalt,tertiary,grade2,bad,0
674.263041359031,asfalt,asphalt,tertiary,grade2,bad,1
674.48383903757,asfalt,asphalt,track,grade4,excellent,0
674.7446345765474,asfalt,asphalt,track,grade4,excellent,0
674.9841017165978,asfalt,asphalt,track,grade4,excellent,0
675.2455411633042,asfalt,asphalt,track,grade4,excellent,0
675.5325832995186,asfalt,asphalt,track,grade4,excellent,0
675.7114514595374,asfalt,asphalt,track,grade4,excellent,1
675.982746409414,asfalt,asphalt,track,grade4,excellent,0
676.2582427024173,asfalt,asphalt,track,grade4,excellent,0
676.5337322733765,asfalt,paving_stones,unclassified,grade3,good,0
676.7338225807468,asfalt,paving_stones,unclassified,grade3,good,0
677.0134278259629,asfalt,paving_stones,unclassified,grade3,good,0
677.2619691359689,asfalt,paving_stones,unclassified,grade3,good,0
677.505036934987,asfalt,paving_stones,unclassified,grade3,good,0
677.7549920200034,asfalt,paving_stones,unclassified,grade3,good,1
677.9550184521792,asfalt,paving_stones,unclassified,grade3,good,1
678.2327172498574,asfalt,paving_stones,unclassified,grade3,good,0
678.5070989707924,asfalt,paving_stones,unclassified,grade3,good,1
678.7794975709595,asfalt,paving_stones,unclassified,grade3,good,0
678.9731217936428,asfalt,paving_stones,unclassified,grade3,good,0
679.2648727090284,asfalt,paving_stones,unclassified,grade3,good,0
679.496962956168,asfalt,asphalt,track,grade2,excellent,0
679.7168014545551,asfalt,asphalt,track,grade2,excellent,0
679.9934940296417,asfalt,asphalt,track,grade2,excellent,0
680.2687007671198,asfalt,asphalt,track,grade2,excellent,0
680.505533333701,asfalt,asphalt,track,grade2,excellent,0
680.7335973573036,asfalt,asphalt,unclassified,grade3,excellent,0
680.9891714214838,asfalt,asphalt,unclassified,grade3,excellent,0
681.244743674911,asfalt,asphalt,unclassified,grade3,excellent,0
681.4982116951772,asfalt,paving_stones,unclassified,grade3,good,0
681.7520809705542,asfalt,paving_stones,unclassified,grade3,good,0
682.0141534113766,asfalt,paving_stones,unclassified,grade3,good,0
682.2557450628676,kruus,compacted,track,grade3,good,0
682.4966624229868,asfalt,asphalt,track,grade1,excellent,0
682.7442706136975,asfalt,asphalt,track,grade4,good,0
682.9536668808377,asfalt,asphalt,track,grade4,good,0
683.2668253602136,asfalt,asphalt,track,grade4,good,0
683.4878096711183,asfalt,asphalt,track,grade4,good,0
683.7552246692435,asfalt,asphalt,track,grade4,good,0
684.0010445896575,asfalt,asphalt,track,grade4,good,1
684.2430689144373,asfalt,asphalt,track,grade4,good,0
684.5230545030759,asfalt,asphalt,track,grade2,good,1
684.7530937649278,asfalt,asphalt,track,grade2,good,1
684.9998593638005,asfalt,asphalt,path,grade3,intermediate,2
685.274322472763,asfalt,asphalt,track,grade2,good,1
685.5292460765924,asfalt,asphalt,track,grade3,excellent,7
685.7391426112767,asfalt,asphalt,track,grade3,excellent,15
685.9937967025255,kruus,gravel,track,grade2,excellent,0
686.279839967834,asfalt,asphalt,track,grade3,excellent,0
686.5304708469656,asfalt,asphalt,track,grade3,excellent,0
686.7249931036459,asfalt,asphalt,unclassified,grade2,good,0
686.9970279561045,asfalt,asphalt,track,grade3,excellent,0
687.2707585858278,asfalt,paving_stones,track,grade3,excellent,7
687.4887831366078,asfalt,paving_stones,track,grade3,excellent,2
687.7420647997503,asfalt,paving_stones,track,grade3,excellent,1
687.9592169355328,asfalt,paving_stones,track,grade3,excellent,1
688.2489978535821,asfalt,asphalt,unclassified,grade1,good,0
688.5035287790342,asfalt,asphalt,unclassified,grade1,good,0
688.7569212884783,asfalt,asphalt,unclassified,grade1,good,0
689.0036227347088,asfalt,asphalt,unclassified,grade1,good,0
689.2387078356248,asfalt,asphalt,unclassified,grade1,good,0
689.4876996288891,pinnas,ground,track,grade4,excellent,0
689.7472427326529,pinnas,ground,track,grade4,excellent,0
690.0195606483633,pinnas,dirt,unclassified,grade5,good,0
690.2382532092496,pinnas,dirt,unclassified,grade5,good,0
690.4852887952723,pinnas,dirt,unclassified,grade5,good,2
690.7490647630405,pinnas,dirt,unclassified,grade5,good,5
690.9758803898077,teadmata,asphalt,unclassified,grade2,good,126
691.2540395553959,asfalt,asphalt,unclassified,grade2,good,0
691.4987267321618,asfalt,asphalt,unclassified,grade2,good,0
691.7494122414193,asfalt,asphalt,unclassified,grade4,excellent,0
691.9734558989304,asfalt,asphalt,unclassified,grade4,excellent,0
692.2708506157455,asfalt,asphalt,track,grade2,good,0
692.541584863664,asfalt,asphalt,track,grade2,good,0
692.7469575238202,asfalt,asphalt,track,grade2,good,0
693.0358576166155,asfalt,asphalt,track,grade2,good,3
693.2531497158959,asfalt,asphalt,unclassified,grade3,intermediate,1
693.503626890064,asfalt,asphalt,unclassified,grade3,intermediate,0
693.7320524574362,pinnas,dirt,service,grade3,good,1
694.0032898739528,teadmata,wood,track,grade4,good,1
694.2434464311884,teadmata,wood,track,grade4,good,7
694.4941344018046,asfalt,asphalt,unclassified,grade3,excellent,1
694.7440504770462,asfalt,asphalt,unclassified,grade3,excellent,3
695.0383970307431,asfalt,asphalt,unclassified,grade3,excellent,2
695.2387054074544,asfalt,asphalt,unclassified,grade3,excellent,1
695.5024065993157,teadmata,asphalt,unclassified,grade3,excellent,103
695.7316882215329,teadmata,concrete,track,grade4,excellent,202
695.9974787479433,asfalt,concrete,track,grade4,excellent,2
696.2436715429974,asfalt,concrete,track,grade4,excellent,12
696.4642763944375,asfalt,concrete,track,grade4,excellent,11
696.7511500241467,asfalt,asphalt,unclassified,grade3,good,3
697.0079790273865,asfalt,asphalt,unclassified,grade3,good,1
697.2482885027857,asfalt,asphalt,unclassified,grade3,good,0
697.541175705515,asfalt,asphalt,service,grade3,intermediate,0
697.7397413219397,asfalt,asphalt,primary,grade3,horrible,0
697.9865598752433,asfalt,asphalt,primary,grade3,bad,1
698.2609358541573,asfalt,asphalt,primary,grade3,bad,2
698.4901714164029,asfalt,asphalt,primary,grade2,intermediate,2
705.8942790668523,asfalt,asphalt,service,grade5,excellent,0
705.9931790074241,asfalt,paving_stones,cycleway,grade4,good,0
